UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
mt,masculino,135.0,pública,adaptado,não,30.0,0.0,101.0,4.0,135.0,45,99,19,17,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,feminino,58.0,pública,concebido,sim,0.0,38.0,0.0,11.0,49.0,21,3,29,17,0.0,0.0,0.0,0.0,0.0,16.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,8.0,11.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,2.0,2.0,1.0,2.0
mt,masculino,700.0,pública,concebido,sim,293.0,0.0,115.0,0.0,408.0,214,192,134,82,56.0,97.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,129.0,71.0,51.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,191.0,48.0,12.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,126.0,pública,adaptado,não,107.0,0.0,80.0,0.0,187.0,157,14,92,81,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,25.0,pública,adaptado,não,17.0,0.0,5.0,0.0,22.0,4,5,2,15,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,43.0,pública,adaptado,não,18.0,0.0,51.0,0.0,69.0,8,12,22,35,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,19.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,93.0,organizações sem fins lucrativos,concebido,não,74.0,1.0,28.0,0.0,103.0,84,2,12,89,20.0,16.0,61.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,8.0,18.0,26.0,28.0,16.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,32.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
mt,masculino,868.0,pública,concebido,sim,1193.0,0.0,689.0,0.0,1882.0,266,882,337,663,30.0,530.0,1330.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,600.0,330.0,150.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1060.0,160.0,90.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,821.0,pública,adaptado,sim,547.0,0.0,277.0,0.0,824.0,68,322,119,383,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,feminino,180.0,pública,concebido,sim,0.0,9.0,0.0,108.0,117.0,98,39,15,63,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,200.0,pública,concebido,não,90.0,0.0,152.0,0.0,242.0,90,148,16,78,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,144.0,pública,concebido,não,175.0,0.0,64.0,0.0,239.0,193,53,23,163,35.0,38.0,161.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,47.0,44.0,43.0,25.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,73.0,27.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,288.0,pública,concebido,sim,58.0,0.0,482.0,0.0,540.0,422,106,293,141,60.0,82.0,383.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,183.0,116.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,206.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,156.0,pública,adaptado,não,297.0,0.0,180.0,0.0,477.0,93,415,42,20,20.0,172.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,122.0,77.0,37.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,166.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,concebido,sim,54.0,0.0,46.0,0.0,100.0,45,43,37,20,22.0,10.0,53.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,16.0,29.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,misto,83.0,pública,adaptado,não,91.0,8.0,0.0,0.0,99.0,36,29,8,62,39.0,42.0,123.0,0.0,1.0,6.0,5.0,6.0,0.0,0.0,37.0,30.0,35.0,72.0,23.0,6.0,0.0,1.0,4.0,3.0,6.0,2.0,0.0,0.0,182.0,14.0,6.0,0.0,1.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0
pa,masculino,307.0,pública,concebido,não,220.0,0.0,45.0,0.0,265.0,114,8,51,206,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,137.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,128.0,pública,concebido,sim,143.0,0.0,31.0,0.0,174.0,30,57,17,100,4.0,9.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,43.0,17.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,196.0,pública,concebido,sim,0.0,0.0,307.0,8.0,315.0,10,42,224,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,150.0,pública,adaptado,sim,0.0,0.0,160.0,0.0,160.0,86,98,41,21,52.0,22.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.0,37.0,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,40.0,pública,adaptado,não,30.0,0.0,9.0,0.0,39.0,1,7,31,1,12.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,360.0,pública,concebido,não,91.0,0.0,276.0,0.0,367.0,104,29,174,164,101.0,96.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,73.0,64.0,108.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,183.0,50.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,70.0,pública,adaptado,não,70.0,0.0,0.0,0.0,70.0,26,28,20,22,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,92.0,pública,concebido,não,185.0,0.0,29.0,0.0,214.0,1,96,56,62,28.0,28.0,156.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,30.0,23.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,65.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,786.0,pública,concebido,sim,273.0,0.0,786.0,0.0,1059.0,870,288,210,561,105.0,229.0,694.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,335.0,320.0,48.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,663.0,204.0,9.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,90.0,pública,adaptado,não,880.0,0.0,0.0,0.0,880.0,100,6,524,350,280.0,370.0,150.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,280.0,128.0,70.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,320.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,122.0,pública,concebido,não,132.0,0.0,62.0,0.0,194.0,20,90,60,44,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,feminino,580.0,pública,concebido,não,0.0,308.0,0.0,226.0,534.0,57,135,299,100,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,180.0,pública,concebido,não,78.0,60.0,236.0,8.0,382.0,179,253,119,10,53.0,54.0,327.0,0.0,1.0,8.0,7.0,47.0,0.0,0.0,147.0,89.0,95.0,63.0,32.0,9.0,0.0,17.0,15.0,12.0,7.0,11.0,0.0,0.0,179.0,221.0,29.0,0.0,4.0,2.0,29.0,24.0,5.0,0.0,1.0,3.0
pa,misto,360.0,pública,concebido,não,142.0,26.0,423.0,14.0,605.0,340,79,219,307,94.0,193.0,250.0,30.0,0.0,3.0,8.0,32.0,0.0,0.0,176.0,156.0,102.0,98.0,32.0,3.0,0.0,19.0,10.0,4.0,9.0,1.0,0.0,0.0,426.0,126.0,4.0,0.0,9.0,2.0,23.0,14.0,5.0,0.0,0.0,1.0
pa,masculino,48.0,pública,concebido,não,96.0,0.0,31.0,0.0,127.0,92,40,75,12,12.0,11.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,23.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,58.0,pública,concebido,não,42.0,0.0,56.0,0.0,98.0,19,6,36,56,9.0,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,23.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,217.0,pública,concebido,sim,199.0,0.0,20.0,0.0,219.0,60,13,172,34,18.0,22.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,22.0,29.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,167.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,576.0,pública,concebido,sim,304.0,0.0,11.0,0.0,315.0,37,191,52,72,62.0,45.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,77.0,34.0,32.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,156.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,240.0,pública,concebido,sim,151.0,0.0,16.0,0.0,167.0,147,18,34,115,16.0,11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,21.0,46.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,adaptado,não,191.0,0.0,18.0,0.0,209.0,24,58,143,8,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,36.0,pública,concebido,não,59.0,8.0,0.0,1.0,68.0,1,3,39,26,3.0,27.0,29.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,24.0,19.0,13.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,38.0,21.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
pa,misto,208.0,pública,concebido,não,79.0,0.0,188.0,0.0,267.0,120,17,120,130,43.0,42.0,110.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,107.0,22.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,187.0,23.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,523.0,pública,concebido,sim,88.0,0.0,435.0,0.0,523.0,25,284,154,85,82.0,69.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,176.0,82.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,153.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,concebido,sim,194.0,19.0,150.0,0.0,363.0,168,65,87,211,2.0,88.0,253.0,1.0,0.0,1.0,1.0,17.0,0.0,0.0,121.0,119.0,32.0,39.0,27.0,6.0,0.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,127.0,192.0,17.0,2.0,1.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0
pa,masculino,84.0,pública,adaptado,não,58.0,0.0,101.0,0.0,159.0,66,2,50,107,14.0,15.0,124.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,31.0,19.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,concebido,não,113.0,0.0,171.0,0.0,284.0,224,92,60,132,62.0,37.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,77.0,45.0,30.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,47.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,304.0,pública,concebido,sim,262.0,0.0,72.0,0.0,334.0,0,54,41,239,26.0,74.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,70.0,33.0,23.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,224.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,93.0,pública,concebido,não,50.0,0.0,68.0,0.0,118.0,50,8,21,89,15.0,14.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,28.0,16.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,360.0,pública,concebido,não,135.0,0.0,210.0,0.0,345.0,260,310,16,19,33.0,91.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,80.0,86.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,126.0,33.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,adaptado,não,85.0,0.0,51.0,0.0,136.0,12,39,46,51,63.0,101.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,176.0,103.0,88.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,188.0,31.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,404.0,pública,concebido,sim,64.0,0.0,556.0,0.0,620.0,559,271,305,44,95.0,97.0,422.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,227.0,205.0,110.0,62.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,204.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,120.0,pública,concebido,não,113.0,0.0,50.0,0.0,163.0,152,81,17,65,48.0,36.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,50.0,20.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,148.0,pública,concebido,não,9.0,0.0,274.0,0.0,283.0,93,20,95,168,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,48.0,pública,concebido,não,53.0,0.0,15.0,0.0,68.0,4,14,29,25,6.0,20.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,masculino,622.0,pública,concebido,sim,0.0,0.0,660.0,0.0,660.0,204,403,101,156,28.0,6.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,262.0,209.0,74.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,89.0,48.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,150.0,pública,concebido,sim,0.0,0.0,252.0,0.0,252.0,184,169,12,71,27.0,12.0,212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,59.0,43.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,26.0,25.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,612.0,pública,concebido,sim,63.0,0.0,983.0,0.0,1046.0,686,368,608,70,185.0,166.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,293.0,215.0,197.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,750.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,358.0,pública,concebido,não,0.0,0.0,405.0,0.0,405.0,386,9,237,159,59.0,143.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,99.0,84.0,64.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,312.0,pública,concebido,sim,24.0,0.0,420.0,0.0,444.0,379,11,327,106,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,480.0,pública,concebido,sim,1022.0,0.0,239.0,0.0,1261.0,820,61,111,1089,106.0,390.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,393.0,166.0,110.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,541.0,101.0,0.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,64.0,pública,adaptado,não,2.0,0.0,15.0,0.0,17.0,4,4,11,2,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,261.0,pública,concebido,não,76.0,0.0,112.0,0.0,188.0,103,46,114,28,21.0,40.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,32.0,29.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,misto,239.0,pública,adaptado,não,0.0,0.0,152.0,15.0,167.0,160,126,5,36,24.0,41.0,85.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,29.0,40.0,25.0,38.0,17.0,1.0,0.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,75.0,45.0,30.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0
pb,feminino,165.0,pública,concebido,sim,0.0,133.0,0.0,181.0,314.0,199,91,18,205,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,20.0,pública,concebido,não,15.0,0.0,18.0,0.0,33.0,23,13,2,18,3.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,150.0,pública,concebido,sim,480.0,0.0,53.0,0.0,533.0,211,254,167,112,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,35.0,pública,adaptado,não,45.0,0.0,40.0,0.0,85.0,15,9,12,64,17.0,23.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,11.0,10.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,62.0,pública,concebido,não,67.0,0.0,76.0,0.0,143.0,115,69,20,54,2.0,6.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,23.0,17.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,53.0,pública,adaptado,não,94.0,0.0,28.0,0.0,122.0,75,84,29,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,66.0,pública,concebido,não,33.0,0.0,62.0,0.0,95.0,76,44,1,50,27.0,22.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,11.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,36.0,pública,concebido,não,9.0,0.0,16.0,0.0,25.0,12,0,19,6,11.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,30.0,pública,concebido,não,16.0,0.0,30.0,0.0,46.0,41,20,22,4,1.0,12.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pb,masculino,16.0,pública,concebido,não,0.0,0.0,14.0,0.0,14.0,6,9,5,0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
